,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
21MH1A0502,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0502,R203205A,MOBILE COMPUTING,19,C,3,
21MH1A0502,R203205E,MEAN STACK DEVELOPMENT,27,D,3,
21MH1A0503,R2032051,MACHINE LEARNING,22,D,3,
21MH1A0503,R2032052,COMPILER DESIGN,23,F,0,
21MH1A0503,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,F,0,
21MH1A0503,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0503,R2032055,COMPILER DESIGN LAB,14,A,1.5,
21MH1A0503,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0503,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0503,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0503,R203205A,MOBILE COMPUTING,16,F,0,
21MH1A0503,R203205E,MEAN STACK DEVELOPMENT,29,F,0,
21MH1A0504,R2032051,MACHINE LEARNING,26,C,3,
21MH1A0504,R2032052,COMPILER DESIGN,24,D,3,
21MH1A0504,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,E,3,
21MH1A0504,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0504,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0504,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0504,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0504,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0504,R203205A,MOBILE COMPUTING,19,D,3,
21MH1A0504,R203205E,MEAN STACK DEVELOPMENT,28,C,3,
21MH1A0505,R2032051,MACHINE LEARNING,29,C,3,
21MH1A0505,R2032052,COMPILER DESIGN,24,D,3,
21MH1A0505,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,C,3,
21MH1A0505,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0505,R2032055,COMPILER DESIGN LAB,15,A,1.5,
21MH1A0505,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0505,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0505,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0505,R203205A,MOBILE COMPUTING,23,B,3,
21MH1A0505,R203205E,MEAN STACK DEVELOPMENT,29,D,3,
21MH1A0506,R2032051,MACHINE LEARNING,20,F,0,
21MH1A0506,R2032052,COMPILER DESIGN,20,E,3,
21MH1A0506,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,E,3,
21MH1A0506,R2032054,MACHINE LEARNING USING PYTHON LAB,15,B,1.5,
21MH1A0506,R2032055,COMPILER DESIGN LAB,14,B,1.5,
21MH1A0506,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0506,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0506,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0506,R203205A,MOBILE COMPUTING,14,E,3,
21MH1A0506,R203205E,MEAN STACK DEVELOPMENT,26,D,3,
21MH1A0507,R2032051,MACHINE LEARNING,24,D,3,
21MH1A0507,R2032052,COMPILER DESIGN,20,D,3,
21MH1A0507,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3,
21MH1A0507,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5,
21MH1A0507,R2032055,COMPILER DESIGN LAB,13,A+,1.5,
21MH1A0507,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,B,1.5,
21MH1A0507,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0507,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0507,R203205A,MOBILE COMPUTING,19,D,3,
21MH1A0507,R203205E,MEAN STACK DEVELOPMENT,26,C,3,
21MH1A0508,R2032051,MACHINE LEARNING,24,C,3,
21MH1A0508,R2032052,COMPILER DESIGN,21,D,3,
21MH1A0508,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,D,3,
21MH1A0508,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0508,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0508,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0508,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0508,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0508,R203205A,MOBILE COMPUTING,20,D,3,
21MH1A0508,R203205E,MEAN STACK DEVELOPMENT,21,C,3,
21MH1A0511,R2032051,MACHINE LEARNING,30,B,3,
21MH1A0511,R2032052,COMPILER DESIGN,29,A,3,
21MH1A0511,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,B,3,
21MH1A0511,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0511,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0511,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0511,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0511,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0511,R203205A,MOBILE COMPUTING,26,A,3,
21MH1A0511,R203205E,MEAN STACK DEVELOPMENT,30,C,3,
21MH1A0512,R2032051,MACHINE LEARNING,21,D,3,
21MH1A0512,R2032052,COMPILER DESIGN,17,F,0,
21MH1A0512,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,C,3,
21MH1A0512,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0512,R2032055,COMPILER DESIGN LAB,14,B,1.5,
21MH1A0512,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,B,1.5,
21MH1A0512,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0512,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0512,R203205A,MOBILE COMPUTING,22,C,3,
21MH1A0512,R203205E,MEAN STACK DEVELOPMENT,30,D,3,
21MH1A0513,R2032051,MACHINE LEARNING,25,F,0,
21MH1A0513,R2032052,COMPILER DESIGN,22,F,0,
21MH1A0513,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,F,0,
21MH1A0513,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A,1.5,
21MH1A0513,R2032055,COMPILER DESIGN LAB,15,C,1.5,
21MH1A0513,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,B,1.5,
21MH1A0513,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0513,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0513,R203205A,MOBILE COMPUTING,13,F,0,
21MH1A0513,R203205E,MEAN STACK DEVELOPMENT,20,F,0,
21MH1A0514,R2032051,MACHINE LEARNING,27,C,3,
21MH1A0514,R2032052,COMPILER DESIGN,27,C,3,
21MH1A0514,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,D,3,
21MH1A0514,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5,
21MH1A0514,R2032055,COMPILER DESIGN LAB,13,A+,1.5,
21MH1A0514,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A+,1.5,
21MH1A0514,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0514,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0514,R203205A,MOBILE COMPUTING,23,D,3,
21MH1A0514,R203205E,MEAN STACK DEVELOPMENT,27,C,3,
21MH1A0515,R2032051,MACHINE LEARNING,24,C,3,
21MH1A0515,R2032052,COMPILER DESIGN,24,B,3,
21MH1A0515,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,C,3,
21MH1A0515,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5,
21MH1A0515,R2032055,COMPILER DESIGN LAB,12,A,1.5,
21MH1A0515,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0515,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0515,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0515,R203205A,MOBILE COMPUTING,16,C,3,
21MH1A0515,R203205E,MEAN STACK DEVELOPMENT,25,D,3,
21MH1A0516,R2032051,MACHINE LEARNING,26,C,3,
21MH1A0516,R2032052,COMPILER DESIGN,24,F,0,
21MH1A0516,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,C,3,
21MH1A0516,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0516,R2032055,COMPILER DESIGN LAB,14,B,1.5,
21MH1A0516,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0516,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0516,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0516,R203205A,MOBILE COMPUTING,18,C,3,
21MH1A0516,R203205E,MEAN STACK DEVELOPMENT,23,E,3,
21MH1A0517,R2032051,MACHINE LEARNING,26,C,3,
21MH1A0517,R2032052,COMPILER DESIGN,21,D,3,
21MH1A0517,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,D,3,
21MH1A0517,R2032054,MACHINE LEARNING USING PYTHON LAB,14,B,1.5,
21MH1A0517,R2032055,COMPILER DESIGN LAB,14,B,1.5,
21MH1A0517,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,B,1.5,
21MH1A0517,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0517,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0517,R203205A,MOBILE COMPUTING,16,D,3,
21MH1A0517,R203205E,MEAN STACK DEVELOPMENT,18,D,3,
21MH1A0518,R2032051,MACHINE LEARNING,27,C,3,
21MH1A0518,R2032052,COMPILER DESIGN,25,D,3,
21MH1A0518,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,C,3,
21MH1A0518,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0518,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0518,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0518,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0518,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0518,R203205A,MOBILE COMPUTING,22,D,3,
21MH1A0518,R203205E,MEAN STACK DEVELOPMENT,30,B,3,
21MH1A0519,R2032051,MACHINE LEARNING,29,B,3,
21MH1A0519,R2032052,COMPILER DESIGN,27,C,3,
21MH1A0519,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,A,3,
21MH1A0519,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0519,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0519,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0519,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0519,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0519,R203205A,MOBILE COMPUTING,23,B,3,
21MH1A0519,R203205E,MEAN STACK DEVELOPMENT,29,C,3,
21MH1A0521,R2032051,MACHINE LEARNING,30,A,3,
21MH1A0521,R2032052,COMPILER DESIGN,30,B,3,
21MH1A0521,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,C,3,
21MH1A0521,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0521,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0521,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0521,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0521,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0521,R203205A,MOBILE COMPUTING,25,A,3,
21MH1A0521,R203205E,MEAN STACK DEVELOPMENT,30,C,3,
21MH1A0522,R2032051,MACHINE LEARNING,18,F,0,
21MH1A0522,R2032052,COMPILER DESIGN,18,E,3,
21MH1A0522,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3,
21MH1A0522,R2032054,MACHINE LEARNING USING PYTHON LAB,12,F,0,
21MH1A0522,R2032055,COMPILER DESIGN LAB,11,D,1.5,
21MH1A0522,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0522,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0522,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0522,R203205A,MOBILE COMPUTING,16,F,0,
21MH1A0522,R203205E,MEAN STACK DEVELOPMENT,18,E,3,
21MH1A0523,R2032051,MACHINE LEARNING,23,D,3,
21MH1A0523,R2032052,COMPILER DESIGN,23,F,0,
21MH1A0523,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,D,3,
21MH1A0523,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0523,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0523,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0523,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0523,R2032059,EMPLOYABILITY SKILLS-II,24,COMPLE,0,
21MH1A0523,R203205A,MOBILE COMPUTING,14,E,3,
21MH1A0523,R203205E,MEAN STACK DEVELOPMENT,27,D,3,
21MH1A0526,R2032051,MACHINE LEARNING,20,F,0,
21MH1A0526,R2032052,COMPILER DESIGN,16,F,0,
21MH1A0526,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,E,3,
21MH1A0526,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0526,R2032055,COMPILER DESIGN LAB,14,B,1.5,
21MH1A0526,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0526,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0526,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0526,R203205A,MOBILE COMPUTING,9,F,0,
21MH1A0526,R203205E,MEAN STACK DEVELOPMENT,20,F,0,
21MH1A0527,R2032051,MACHINE LEARNING,30,B,3,
21MH1A0527,R2032052,COMPILER DESIGN,29,B,3,
21MH1A0527,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,C,3,
21MH1A0527,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A+,1.5,
21MH1A0527,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0527,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A+,1.5,
21MH1A0527,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0527,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0527,R203205A,MOBILE COMPUTING,27,A,3,
21MH1A0527,R203205E,MEAN STACK DEVELOPMENT,30,C,3,
21MH1A0528,R2032051,MACHINE LEARNING,27,D,3,
21MH1A0528,R2032052,COMPILER DESIGN,29,D,3,
21MH1A0528,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,D,3,
21MH1A0528,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0528,R2032055,COMPILER DESIGN LAB,13,B,1.5,
21MH1A0528,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A+,1.5,
21MH1A0528,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0528,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0528,R203205A,MOBILE COMPUTING,23,F,0,
21MH1A0528,R203205E,MEAN STACK DEVELOPMENT,30,C,3,
21MH1A0529,R2032051,MACHINE LEARNING,24,D,3,
21MH1A0529,R2032052,COMPILER DESIGN,19,E,3,
21MH1A0529,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,D,3,
21MH1A0529,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5,
21MH1A0529,R2032055,COMPILER DESIGN LAB,14,A,1.5,
21MH1A0529,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0529,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0529,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0529,R203205A,MOBILE COMPUTING,23,E,3,
21MH1A0529,R203205E,MEAN STACK DEVELOPMENT,25,D,3,
21MH1A0530,R2032051,MACHINE LEARNING,23,D,3,
21MH1A0530,R2032052,COMPILER DESIGN,20,F,0,
21MH1A0530,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,D,3,
21MH1A0530,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0530,R2032055,COMPILER DESIGN LAB,13,A+,1.5,
21MH1A0530,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0530,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0530,R2032059,EMPLOYABILITY SKILLS-II,24,COMPLE,0,
21MH1A0530,R203205A,MOBILE COMPUTING,17,E,3,
21MH1A0530,R203205E,MEAN STACK DEVELOPMENT,28,F,0,
21MH1A0532,R2032051,MACHINE LEARNING,30,C,3,
21MH1A0532,R2032052,COMPILER DESIGN,26,D,3,
21MH1A0532,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,C,3,
21MH1A0532,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5,
21MH1A0532,R2032055,COMPILER DESIGN LAB,14,A,1.5,
21MH1A0532,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5,
21MH1A0532,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0532,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0532,R203205A,MOBILE COMPUTING,25,C,3,
21MH1A0532,R203205E,MEAN STACK DEVELOPMENT,29,D,3,
21MH1A0533,R2032051,MACHINE LEARNING,22,C,3,
21MH1A0533,R2032052,COMPILER DESIGN,21,C,3,
21MH1A0533,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,21,E,3,
21MH1A0533,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5,
21MH1A0533,R2032055,COMPILER DESIGN LAB,14,A,1.5,
21MH1A0533,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A,1.5,
21MH1A0533,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0533,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0533,R203205A,MOBILE COMPUTING,12,E,3,
21MH1A0533,R203205E,MEAN STACK DEVELOPMENT,24,D,3,
21MH1A0534,R2032051,MACHINE LEARNING,19,D,3,
21MH1A0534,R2032052,COMPILER DESIGN,23,F,0,
21MH1A0534,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,E,3,
21MH1A0534,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0534,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0534,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0534,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0534,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0534,R203205A,MOBILE COMPUTING,20,E,3,
21MH1A0534,R203205E,MEAN STACK DEVELOPMENT,27,D,3,
21MH1A0535,R2032051,MACHINE LEARNING,27,D,3,
21MH1A0535,R2032052,COMPILER DESIGN,23,D,3,
21MH1A0535,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,C,3,
21MH1A0535,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5,
21MH1A0535,R2032055,COMPILER DESIGN LAB,11,B,1.5,
21MH1A0535,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0535,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0535,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0535,R203205A,MOBILE COMPUTING,24,C,3,
21MH1A0535,R203205E,MEAN STACK DEVELOPMENT,30,F,0,
21MH1A0536,R2032051,MACHINE LEARNING,28,F,0,
21MH1A0536,R2032052,COMPILER DESIGN,28,D,3,
21MH1A0536,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,D,3,
21MH1A0536,R2032054,MACHINE LEARNING USING PYTHON LAB,14,F,0,
21MH1A0536,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0536,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0536,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0536,R2032059,EMPLOYABILITY SKILLS-II,29,COMPLE,0,
21MH1A0536,R203205A,MOBILE COMPUTING,26,B,3,
21MH1A0536,R203205E,MEAN STACK DEVELOPMENT,29,D,3,
21MH1A0538,R2032051,MACHINE LEARNING,22,D,3,
21MH1A0538,R2032052,COMPILER DESIGN,20,E,3,
21MH1A0538,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,D,3,
21MH1A0538,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0538,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0538,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,B,1.5,
21MH1A0538,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0538,R2032059,EMPLOYABILITY SKILLS-II,26,COMPLE,0,
21MH1A0538,R203205A,MOBILE COMPUTING,17,E,3,
21MH1A0538,R203205E,MEAN STACK DEVELOPMENT,27,D,3,
21MH1A0539,R2032051,MACHINE LEARNING,24,C,3,
21MH1A0539,R2032052,COMPILER DESIGN,22,E,3,
21MH1A0539,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,D,3,
21MH1A0539,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0539,R2032055,COMPILER DESIGN LAB,14,A,1.5,
21MH1A0539,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,13,A,1.5,
21MH1A0539,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0539,R2032059,EMPLOYABILITY SKILLS-II,28,COMPLE,0,
21MH1A0539,R203205A,MOBILE COMPUTING,19,E,3,
21MH1A0539,R203205E,MEAN STACK DEVELOPMENT,28,D,3,
21MH1A0540,R2032051,MACHINE LEARNING,27,C,3,
21MH1A0540,R2032052,COMPILER DESIGN,29,C,3,
21MH1A0540,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,B,3,
21MH1A0540,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5,
21MH1A0540,R2032055,COMPILER DESIGN LAB,14,A,1.5,
21MH1A0540,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0540,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0540,R2032059,EMPLOYABILITY SKILLS-II,27,COMPLE,0,
21MH1A0540,R203205A,MOBILE COMPUTING,19,C,3,
21MH1A0540,R203205E,MEAN STACK DEVELOPMENT,29,F,0,
21MH1A0541,R2032051,MACHINE LEARNING,28,D,3,
21MH1A0541,R2032052,COMPILER DESIGN,21,F,0,
21MH1A0541,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,D,3,
21MH1A0541,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0541,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0541,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,B,1.5,
21MH1A0541,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0541,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0541,R203205A,MOBILE COMPUTING,22,C,3,
21MH1A0541,R203205E,MEAN STACK DEVELOPMENT,26,F,0,
21MH1A0542,R2032051,MACHINE LEARNING,29,B,3,
21MH1A0542,R2032052,COMPILER DESIGN,24,D,3,
21MH1A0542,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,27,D,3,
21MH1A0542,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5,
21MH1A0542,R2032055,COMPILER DESIGN LAB,15,A+,1.5,
21MH1A0542,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A+,1.5,
21MH1A0542,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A+,2,
21MH1A0542,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0542,R203205A,MOBILE COMPUTING,24,C,3,
21MH1A0542,R203205E,MEAN STACK DEVELOPMENT,28,D,3,
21MH1A0543,R2032051,MACHINE LEARNING,17,E,3,
21MH1A0543,R2032052,COMPILER DESIGN,20,F,0,
21MH1A0543,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,21,F,0,
21MH1A0543,R2032054,MACHINE LEARNING USING PYTHON LAB,15,F,0,
21MH1A0543,R2032055,COMPILER DESIGN LAB,14,A+,1.5,
21MH1A0543,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,B,1.5,
21MH1A0543,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,B,2,
21MH1A0543,R2032059,EMPLOYABILITY SKILLS-II,20,COMPLE,0,
21MH1A0543,R203205A,MOBILE COMPUTING,6,F,0,
21MH1A0543,R203205E,MEAN STACK DEVELOPMENT,18,E,3,
21MH1A0544,R2032051,MACHINE LEARNING,22,C,3,
21MH1A0544,R2032052,COMPILER DESIGN,24,D,3,
21MH1A0544,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,C,3,
21MH1A0544,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5,
21MH1A0544,R2032055,COMPILER DESIGN LAB,14,A,1.5,
21MH1A0544,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A,1.5,
21MH1A0544,R2032058,SKILL ORIENTED COURSE-IV MEAN STACK TECH,0,A,2,
21MH1A0544,R2032059,EMPLOYABILITY SKILLS-II,30,COMPLE,0,
21MH1A0544,R203205A,MOBILE COMPUTING,18,C,3,
