,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
21P31A1214,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,21,D,3
21P31A1214,R2032051,MACHINE LEARNING,15,E,3
21P31A1214,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,19,D,3
21P31A1214,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5
21P31A1214,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,B,1.5
21P31A1214,R203205A,MOBILE COMPUTING,16,D,3
21P31A1214,R2032121,BIG DATA ANALYTICS,22,E,3
21P31A1214,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1214,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1214,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1215,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,23,B,3
21P31A1215,R2032051,MACHINE LEARNING,25,C,3
21P31A1215,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,D,3
21P31A1215,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5
21P31A1215,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,A,1.5
21P31A1215,R203205A,MOBILE COMPUTING,20,B,3
21P31A1215,R2032121,BIG DATA ANALYTICS,26,B,3
21P31A1215,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1215,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1215,R2032125,EMPLOYABILITY SKILLS-II,26,COMPLE,0
21P31A1216,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,23,D,3
21P31A1216,R2032051,MACHINE LEARNING,24,C,3
21P31A1216,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,B,3
21P31A1216,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A+,1.5
21P31A1216,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,A,1.5
21P31A1216,R203205A,MOBILE COMPUTING,23,C,3
21P31A1216,R2032121,BIG DATA ANALYTICS,28,C,3
21P31A1216,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1216,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1216,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1217,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,29,D,3
21P31A1217,R2032051,MACHINE LEARNING,24,D,3
21P31A1217,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,D,3
21P31A1217,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5
21P31A1217,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A+,1.5
21P31A1217,R203205A,MOBILE COMPUTING,21,E,3
21P31A1217,R2032121,BIG DATA ANALYTICS,26,C,3
21P31A1217,R2032122,BIG DATA ANALYTICS LAB,14,A+,1.5
21P31A1217,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1217,R2032125,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21P31A1218,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,27,D,3
21P31A1218,R2032051,MACHINE LEARNING,25,C,3
21P31A1218,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,B,3
21P31A1218,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5
21P31A1218,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,12,A+,1.5
21P31A1218,R203205A,MOBILE COMPUTING,23,C,3
21P31A1218,R2032121,BIG DATA ANALYTICS,27,B,3
21P31A1218,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1218,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1218,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1219,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,23,D,3
21P31A1219,R2032051,MACHINE LEARNING,23,D,3
21P31A1219,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,F,0
21P31A1219,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5
21P31A1219,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,B,1.5
21P31A1219,R203205A,MOBILE COMPUTING,19,D,3
21P31A1219,R2032121,BIG DATA ANALYTICS,27,C,3
21P31A1219,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1219,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1219,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1220,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,29,D,3
21P31A1220,R2032051,MACHINE LEARNING,25,C,3
21P31A1220,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,28,B,3
21P31A1220,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5
21P31A1220,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,14,A+,1.5
21P31A1220,R203205A,MOBILE COMPUTING,23,C,3
21P31A1220,R2032121,BIG DATA ANALYTICS,28,B,3
21P31A1220,R2032122,BIG DATA ANALYTICS LAB,14,A+,1.5
21P31A1220,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1220,R2032125,EMPLOYABILITY SKILLS-II,23,COMPLE,0
21P31A1221,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,24,D,3
21P31A1221,R2032051,MACHINE LEARNING,24,C,3
21P31A1221,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3
21P31A1221,R2032054,MACHINE LEARNING USING PYTHON LAB,15,B,1.5
21P31A1221,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,A,1.5
21P31A1221,R203205A,MOBILE COMPUTING,22,C,3
21P31A1221,R2032121,BIG DATA ANALYTICS,27,B,3
21P31A1221,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1221,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1221,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1222,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,24,D,3
21P31A1222,R2032051,MACHINE LEARNING,20,D,3
21P31A1222,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,B,3
21P31A1222,R2032054,MACHINE LEARNING USING PYTHON LAB,8,C,1.5
21P31A1222,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,11,A,1.5
21P31A1222,R203205A,MOBILE COMPUTING,20,C,3
21P31A1222,R2032121,BIG DATA ANALYTICS,21,D,3
21P31A1222,R2032122,BIG DATA ANALYTICS LAB,10,A+,1.5
21P31A1222,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1222,R2032125,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21P31A1223,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
21P31A1223,R2032051,MACHINE LEARNING,17,E,3
21P31A1223,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,20,F,0
21P31A1223,R2032054,MACHINE LEARNING USING PYTHON LAB,10,C,1.5
21P31A1223,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,C,1.5
21P31A1223,R203205A,MOBILE COMPUTING,19,C,3
21P31A1223,R2032121,BIG DATA ANALYTICS,20,F,0
21P31A1223,R2032122,BIG DATA ANALYTICS LAB,11,A,1.5
21P31A1223,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,D,2
21P31A1223,R2032125,EMPLOYABILITY SKILLS-II,21,COMPLE,0
21P31A1226,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,24,D,3
21P31A1226,R2032051,MACHINE LEARNING,28,B,3
21P31A1226,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,26,B,3
21P31A1226,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5
21P31A1226,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,B,1.5
21P31A1226,R203205A,MOBILE COMPUTING,23,B,3
21P31A1226,R2032121,BIG DATA ANALYTICS,25,A,3
21P31A1226,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1226,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1226,R2032125,EMPLOYABILITY SKILLS-II,26,COMPLE,0
21P31A1227,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,15,F,0
21P31A1227,R2032051,MACHINE LEARNING,19,E,3
21P31A1227,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,16,E,3
21P31A1227,R2032054,MACHINE LEARNING USING PYTHON LAB,11,C,1.5
21P31A1227,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,B,1.5
21P31A1227,R203205A,MOBILE COMPUTING,17,E,3
21P31A1227,R2032121,BIG DATA ANALYTICS,26,D,3
21P31A1227,R2032122,BIG DATA ANALYTICS LAB,11,B,1.5
21P31A1227,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,C,2
21P31A1227,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1228,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,18,E,3
21P31A1228,R2032051,MACHINE LEARNING,20,E,3
21P31A1228,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,18,E,3
21P31A1228,R2032054,MACHINE LEARNING USING PYTHON LAB,10,C,1.5
21P31A1228,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,C,1.5
21P31A1228,R203205A,MOBILE COMPUTING,19,E,3
21P31A1228,R2032121,BIG DATA ANALYTICS,22,E,3
21P31A1228,R2032122,BIG DATA ANALYTICS LAB,13,B,1.5
21P31A1228,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,C,2
21P31A1228,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1229,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,21,D,3
21P31A1229,R2032051,MACHINE LEARNING,20,E,3
21P31A1229,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,E,3
21P31A1229,R2032054,MACHINE LEARNING USING PYTHON LAB,10,C,1.5
21P31A1229,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,A,1.5
21P31A1229,R203205A,MOBILE COMPUTING,17,D,3
21P31A1229,R2032121,BIG DATA ANALYTICS,25,B,3
21P31A1229,R2032122,BIG DATA ANALYTICS LAB,12,A,1.5
21P31A1229,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1229,R2032125,EMPLOYABILITY SKILLS-II,26,COMPLE,0
21P31A1231,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
21P31A1231,R2032051,MACHINE LEARNING,22,E,3
21P31A1231,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,18,D,3
21P31A1231,R2032054,MACHINE LEARNING USING PYTHON LAB,11,C,1.5
21P31A1231,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,B,1.5
21P31A1231,R203205A,MOBILE COMPUTING,19,F,0
21P31A1231,R2032121,BIG DATA ANALYTICS,24,E,3
21P31A1231,R2032122,BIG DATA ANALYTICS LAB,13,A+,1.5
21P31A1231,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,D,2
21P31A1231,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1232,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,D,3
21P31A1232,R2032051,MACHINE LEARNING,21,C,3
21P31A1232,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,D,3
21P31A1232,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5
21P31A1232,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,C,1.5
21P31A1232,R203205A,MOBILE COMPUTING,22,C,3
21P31A1232,R2032121,BIG DATA ANALYTICS,23,C,3
21P31A1232,R2032122,BIG DATA ANALYTICS LAB,14,A,1.5
21P31A1232,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1232,R2032125,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21P31A1233,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,21,D,3
21P31A1233,R2032051,MACHINE LEARNING,21,D,3
21P31A1233,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,20,D,3
21P31A1233,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5
21P31A1233,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,A,1.5
21P31A1233,R203205A,MOBILE COMPUTING,20,D,3
21P31A1233,R2032121,BIG DATA ANALYTICS,25,D,3
21P31A1233,R2032122,BIG DATA ANALYTICS LAB,13,A,1.5
21P31A1233,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1233,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1234,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,21,E,3
21P31A1234,R2032051,MACHINE LEARNING,18,E,3
21P31A1234,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,19,E,3
21P31A1234,R2032054,MACHINE LEARNING USING PYTHON LAB,10,C,1.5
21P31A1234,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,C,1.5
21P31A1234,R203205A,MOBILE COMPUTING,18,D,3
21P31A1234,R2032121,BIG DATA ANALYTICS,26,D,3
21P31A1234,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1234,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1234,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1236,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,17,E,3
21P31A1236,R2032051,MACHINE LEARNING,19,D,3
21P31A1236,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,C,3
21P31A1236,R2032054,MACHINE LEARNING USING PYTHON LAB,13,B,1.5
21P31A1236,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,B,1.5
21P31A1236,R203205A,MOBILE COMPUTING,19,C,3
21P31A1236,R2032121,BIG DATA ANALYTICS,26,C,3
21P31A1236,R2032122,BIG DATA ANALYTICS LAB,12,B,1.5
21P31A1236,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1236,R2032125,EMPLOYABILITY SKILLS-II,23,COMPLE,0
21P31A1237,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,17,E,3
21P31A1237,R2032051,MACHINE LEARNING,16,F,0
21P31A1237,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,E,3
21P31A1237,R2032054,MACHINE LEARNING USING PYTHON LAB,8,C,1.5
21P31A1237,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,11,C,1.5
21P31A1237,R203205A,MOBILE COMPUTING,18,D,3
21P31A1237,R2032121,BIG DATA ANALYTICS,20,D,3
21P31A1237,R2032122,BIG DATA ANALYTICS LAB,10,A,1.5
21P31A1237,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,D,2
21P31A1237,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1238,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,D,3
21P31A1238,R2032051,MACHINE LEARNING,18,C,3
21P31A1238,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,B,3
21P31A1238,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5
21P31A1238,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,11,A+,1.5
21P31A1238,R203205A,MOBILE COMPUTING,20,D,3
21P31A1238,R2032121,BIG DATA ANALYTICS,22,C,3
21P31A1238,R2032122,BIG DATA ANALYTICS LAB,13,A+,1.5
21P31A1238,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1238,R2032125,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21P31A1239,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,18,E,3
21P31A1239,R2032051,MACHINE LEARNING,21,E,3
21P31A1239,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3
21P31A1239,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5
21P31A1239,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A+,1.5
21P31A1239,R203205A,MOBILE COMPUTING,21,C,3
21P31A1239,R2032121,BIG DATA ANALYTICS,26,B,3
21P31A1239,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1239,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1239,R2032125,EMPLOYABILITY SKILLS-II,21,COMPLE,0
21P31A1240,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
21P31A1240,R2032051,MACHINE LEARNING,15,E,3
21P31A1240,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,19,D,3
21P31A1240,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5
21P31A1240,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,B,1.5
21P31A1240,R203205A,MOBILE COMPUTING,17,D,3
21P31A1240,R2032121,BIG DATA ANALYTICS,20,D,3
21P31A1240,R2032122,BIG DATA ANALYTICS LAB,12,A,1.5
21P31A1240,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1240,R2032125,EMPLOYABILITY SKILLS-II,26,COMPLE,0
21P31A1241,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,24,E,3
21P31A1241,R2032051,MACHINE LEARNING,22,D,3
21P31A1241,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,D,3
21P31A1241,R2032054,MACHINE LEARNING USING PYTHON LAB,14,A,1.5
21P31A1241,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,12,A,1.5
21P31A1241,R203205A,MOBILE COMPUTING,20,D,3
21P31A1241,R2032121,BIG DATA ANALYTICS,25,C,3
21P31A1241,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1241,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1241,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1243,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,24,D,3
21P31A1243,R2032051,MACHINE LEARNING,24,D,3
21P31A1243,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,D,3
21P31A1243,R2032054,MACHINE LEARNING USING PYTHON LAB,10,B,1.5
21P31A1243,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,15,A,1.5
21P31A1243,R203205A,MOBILE COMPUTING,19,D,3
21P31A1243,R2032121,BIG DATA ANALYTICS,25,D,3
21P31A1243,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1243,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1243,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1244,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,C,3
21P31A1244,R2032051,MACHINE LEARNING,20,D,3
21P31A1244,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,24,D,3
21P31A1244,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5
21P31A1244,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,11,B,1.5
21P31A1244,R203205A,MOBILE COMPUTING,17,D,3
21P31A1244,R2032121,BIG DATA ANALYTICS,23,C,3
21P31A1244,R2032122,BIG DATA ANALYTICS LAB,13,B,1.5
21P31A1244,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,D,2
21P31A1244,R2032125,EMPLOYABILITY SKILLS-II,26,COMPLE,0
21P31A1245,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,23,F,0
21P31A1245,R2032051,MACHINE LEARNING,22,E,3
21P31A1245,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,F,0
21P31A1245,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5
21P31A1245,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,10,A,1.5
21P31A1245,R203205A,MOBILE COMPUTING,18,E,3
21P31A1245,R2032121,BIG DATA ANALYTICS,23,D,3
21P31A1245,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1245,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,C,2
21P31A1245,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1246,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,21,E,3
21P31A1246,R2032051,MACHINE LEARNING,21,F,0
21P31A1246,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,D,3
21P31A1246,R2032054,MACHINE LEARNING USING PYTHON LAB,13,B,1.5
21P31A1246,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,12,A,1.5
21P31A1246,R203205A,MOBILE COMPUTING,17,E,3
21P31A1246,R2032121,BIG DATA ANALYTICS,22,D,3
21P31A1246,R2032122,BIG DATA ANALYTICS LAB,12,A,1.5
21P31A1246,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1246,R2032125,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21P31A1248,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,19,E,3
21P31A1248,R2032051,MACHINE LEARNING,21,E,3
21P31A1248,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,D,3
21P31A1248,R2032054,MACHINE LEARNING USING PYTHON LAB,12,A,1.5
21P31A1248,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,C,1.5
21P31A1248,R203205A,MOBILE COMPUTING,19,E,3
21P31A1248,R2032121,BIG DATA ANALYTICS,21,D,3
21P31A1248,R2032122,BIG DATA ANALYTICS LAB,14,A,1.5
21P31A1248,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A,2
21P31A1248,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1249,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,22,D,3
21P31A1249,R2032051,MACHINE LEARNING,19,E,3
21P31A1249,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,D,3
21P31A1249,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5
21P31A1249,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,C,1.5
21P31A1249,R203205A,MOBILE COMPUTING,20,D,3
21P31A1249,R2032121,BIG DATA ANALYTICS,23,B,3
21P31A1249,R2032122,BIG DATA ANALYTICS LAB,14,A,1.5
21P31A1249,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1249,R2032125,EMPLOYABILITY SKILLS-II,25,COMPLE,0
21P31A1250,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,17,F,0
21P31A1250,R2032051,MACHINE LEARNING,18,F,0
21P31A1250,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,16,F,0
21P31A1250,R2032054,MACHINE LEARNING USING PYTHON LAB,12,B,1.5
21P31A1250,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,7,B,1.5
21P31A1250,R203205A,MOBILE COMPUTING,16,E,3
21P31A1250,R2032121,BIG DATA ANALYTICS,23,E,3
21P31A1250,R2032122,BIG DATA ANALYTICS LAB,13,A,1.5
21P31A1250,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,A+,2
21P31A1250,R2032125,EMPLOYABILITY SKILLS-II,23,COMPLE,0
21P31A1251,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,19,D,3
21P31A1251,R2032051,MACHINE LEARNING,18,E,3
21P31A1251,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,23,C,3
21P31A1251,R2032054,MACHINE LEARNING USING PYTHON LAB,13,A,1.5
21P31A1251,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,11,B,1.5
21P31A1251,R203205A,MOBILE COMPUTING,17,D,3
21P31A1251,R2032121,BIG DATA ANALYTICS,20,D,3
21P31A1251,R2032122,BIG DATA ANALYTICS LAB,13,A,1.5
21P31A1251,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1251,R2032125,EMPLOYABILITY SKILLS-II,24,COMPLE,0
21P31A1252,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,22,E,3
21P31A1252,R2032051,MACHINE LEARNING,24,C,3
21P31A1252,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,25,B,3
21P31A1252,R2032054,MACHINE LEARNING USING PYTHON LAB,15,A+,1.5
21P31A1252,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,12,A,1.5
21P31A1252,R203205A,MOBILE COMPUTING,21,C,3
21P31A1252,R2032121,BIG DATA ANALYTICS,25,B,3
21P31A1252,R2032122,BIG DATA ANALYTICS LAB,15,A+,1.5
21P31A1252,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1252,R2032125,EMPLOYABILITY SKILLS-II,27,COMPLE,0
21P31A1253,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,19,D,3
21P31A1253,R2032051,MACHINE LEARNING,23,D,3
21P31A1253,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,22,D,3
21P31A1253,R2032054,MACHINE LEARNING USING PYTHON LAB,11,B,1.5
21P31A1253,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,B,1.5
21P31A1253,R203205A,MOBILE COMPUTING,20,C,3
21P31A1253,R2032121,BIG DATA ANALYTICS,23,C,3
21P31A1253,R2032122,BIG DATA ANALYTICS LAB,14,A,1.5
21P31A1253,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,B,2
21P31A1253,R2032125,EMPLOYABILITY SKILLS-II,21,COMPLE,0
21P31A1254,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,20,F,0
21P31A1254,R2032051,MACHINE LEARNING,20,F,0
21P31A1254,R2032053,CRYPTOGRAPHY AND NETWORK SECURITY,18,F,0
21P31A1254,R2032054,MACHINE LEARNING USING PYTHON LAB,11,C,1.5
21P31A1254,R2032056,CRYPTOGRAPHY AND NETWORK SECURITY LAB,5,D,1.5
21P31A1254,R203205A,MOBILE COMPUTING,16,F,0
21P31A1254,R2032121,BIG DATA ANALYTICS,21,F,0
21P31A1254,R2032122,BIG DATA ANALYTICS LAB,12,A,1.5
21P31A1254,R2032123,SKILL ORIENTED COURSE-IV 1.DATA SCIENCE:,0,C,2
21P31A1254,R2032125,EMPLOYABILITY SKILLS-II,26,COMPLE,0
21P31A1256,R203204J,FUNDAMENTALS OF MICROPROCESSORS AND MICR,19,F,0
21P31A1256,R2032051,MACHINE LEARNING,22,D,3
